GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GroceryGame,grocerygame.game.models,Shopper,3,175,0,8,1,41,1,14,1,10
GroceryGame,grocerygame,GroceryGame,20,0,0,0,7,0,3,0,3,0
GroceryGame,grocerygame,Main,12,0,0,0,5,0,2,0,2,0
GroceryGame,grocerygame.domain,Player,0,36,0,2,0,14,0,7,0,6
